2024-12-01 16:28:28,513 INFO    MainThread:3345795 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_setup.py:_flush():79] Configure stats pid to 3345795
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_setup.py:_flush():79] Loading settings from /home/cwwu/.config/wandb/settings
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_setup.py:_flush():79] Loading settings from /home/cwwu/Vit/wandb/settings
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'offline', '_disable_service': None}
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/home/cwwu/Vit/test.py', 'program': '/home/cwwu/Vit/test.py'}
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_init.py:_log_setup():533] Logging user logs to /home/cwwu/Vit/wandb/offline-run-20241201_162828-m5js6nzr/logs/debug.log
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_init.py:_log_setup():534] Logging internal logs to /home/cwwu/Vit/wandb/offline-run-20241201_162828-m5js6nzr/logs/debug-internal.log
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_init.py:init():619] calling init triggers
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-01 16:28:28,514 INFO    MainThread:3345795 [wandb_init.py:init():669] starting backend
2024-12-01 16:28:28,515 INFO    MainThread:3345795 [wandb_init.py:init():673] sending inform_init request
2024-12-01 16:28:28,522 INFO    MainThread:3345795 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-01 16:28:28,523 INFO    MainThread:3345795 [wandb_init.py:init():686] backend started and connected
2024-12-01 16:28:28,535 INFO    MainThread:3345795 [wandb_init.py:init():781] updated telemetry
2024-12-01 16:28:28,535 INFO    MainThread:3345795 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-01 16:28:29,761 INFO    MainThread:3345795 [wandb_init.py:init():867] starting run threads in backend
2024-12-01 16:28:29,886 INFO    MainThread:3345795 [wandb_run.py:_console_start():2456] atexit reg
2024-12-01 16:28:29,886 INFO    MainThread:3345795 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-01 16:28:29,886 INFO    MainThread:3345795 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-01 16:28:29,886 INFO    MainThread:3345795 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-01 16:28:29,888 INFO    MainThread:3345795 [wandb_init.py:init():911] run started, returning control to user process
2024-12-01 16:28:29,888 INFO    MainThread:3345795 [wandb_run.py:_finish():2155] finishing run your_username/test-project/m5js6nzr
2024-12-01 16:28:29,888 INFO    MainThread:3345795 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-12-01 16:28:29,888 INFO    MainThread:3345795 [wandb_run.py:_restore():2402] restore
2024-12-01 16:28:29,888 INFO    MainThread:3345795 [wandb_run.py:_restore():2408] restore done
2024-12-01 16:28:30,938 INFO    MainThread:3345795 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-12-01 16:28:30,939 INFO    MainThread:3345795 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
